meanAmplitude,minAmplitude,maxAmplitude,stdAmplitude,energy,power,meanPitch,minPitch,maxPitch,stdPitch,meanHarmonicity,minHarmonicity,maxHarmonicity,stdHarmonicity,minIntensity,maxIntensity,quantileIntensity,meanIntensity,stdIntensity,speakingRate,articulationRate,minFormant1,maxFormant1,quantileFormant1,meanFormant1,stdFormant1,minFormant2,maxFormant2,quantileFormant2,meanFormant2,stdFormant2,minFormant3,maxFormant3,quantileFormant3,meanFormant3,stdFormant3,Result
-3.345022451509362e-05,-0.1832504320237184,0.2154422287051383,0.032075290922659705,0.003738644358624394,0.0010288195084159131,126.33534578651265,75.26969455820337,379.9207484608272,60.3001949546792,1.6734975026468257,-226.15283779045478,35.355285615180385,3.942319865061559,44.63386561577492,72.00939923145326,61.24371011606761,60.590950496289004,6.376196712333019,4.402962827069048,4.402962827069048,--undefined--,2385.009031500661,444.54520764495874,718.773010494957,546.1002661885138,652.4981060172762,3651.0738189447848,1847.5471129877235,2014.0104643621316,549.491250783702,2001.070956387074,4528.438332042057,2792.053374269736,2933.618116948303,452.4433350819336,4
-0.0005928531210959958,-0.512480846660412,0.49260844584035285,0.07596285059380095,0.020702167856992068,0.005770672635355718,390.8593959603433,238.39144217036304,595.5906236564359,99.88381102695065,4.155971883045721,-227.4948259882468,46.022249049742946,5.880819794550156,48.9258869471907,80.18931064722129,69.68349019822679,68.7127432824443,5.779087435677357,5.017450740132056,5.017450740132056,--undefined--,2305.0765625335857,800.7840099186409,894.8475096376156,456.1392218259097,442.2232166906398,3609.622530414699,1947.2042671870358,1970.1419175008946,535.695990297041,1686.5889915159062,4674.579031799975,2888.4058675869733,2955.529921145384,589.1046623622925,4
-3.0665758195414484e-05,-0.27009761008053074,0.3089215456040974,0.04121678443675366,0.0020117264530466247,0.0016987943729326552,377.22636652141574,150.9111634766318,514.7865693965033,102.91267354041685,6.4366883989154875,-225.31746875421265,27.80636533740941,4.909418904673858,41.85828929559645,77.28750244846769,49.93597955412142,55.25899210071351,11.290808076679475,2.5333380247000457,3.825514053450932,--undefined--,2202.9116712113355,579.8666158127558,728.7020142939211,429.4186798000657,531.5364615543822,3814.637583971775,1963.1946265737088,1971.470960977146,495.5772138020052,2194.2499215414523,4668.170394192957,2968.7910651058614,3134.9508951615067,465.9545028778182,4
-0.000173161680371697,-0.538223008721801,0.5699019041688705,0.11045725291931109,0.016006478400571116,0.012200640960846929,404.9422530166903,96.24976691418469,632.4372988399396,134.50811359784353,6.1805285660852345,-225.77833523736143,29.012863806865806,5.997508699370555,52.24448104267633,82.1076671819846,73.32991683158107,70.99767356629832,7.278384548079182,3.8111571625934926,3.8111571625934926,67.0811051708797,2004.3504681850814,711.3591944931644,812.8998383726504,308.2800986363838,950.977465309154,2980.2252491023874,1919.6113944574483,1921.0066225877586,247.06802690404572,1804.8114302769477,3753.972121998834,2956.4991017397742,2936.0588545788437,330.2822184048589,4
-0.0002869752303447981,-0.37703852543054606,0.31736085783302886,0.057690141935890525,0.005371008299058303,0.003328191866396408,253.0284041871828,117.77810025108684,581.5534310763998,149.29687865284123,2.4066217895775663,-225.5136854173495,31.325939045946342,3.692353249289904,30.72963178030436,79.62112990699822,63.31830655460718,59.33550728227134,13.308363368434833,3.0982933567426607,3.0982933567426607,154.7089004230838,1960.443340757871,651.9554102392574,760.0034246093741,322.63553503191173,720.4013605816084,2921.141984510474,1590.8378628434396,1667.4166664957495,458.99439769886857,2060.517096627116,3894.0818725566023,2674.5225091714165,2748.712099725894,352.8305730413737,4
-2.2238561193946155e-05,-0.374794933498283,0.3319507134774083,0.03968079459518094,0.002796921186634184,0.001574547487315172,134.75199339309455,83.64840908453374,331.3787887825782,76.64738616667617,1.0271442585875918,-225.21130207802554,30.22793380401458,2.1817178654286633,39.37339182706008,74.33005742060925,53.74662284339646,57.34194983627198,10.285886539800533,2.81478701444924,2.81478701444924,78.39549271791111,2233.7274896017757,714.3162831696783,826.5755831712211,372.49230604292393,432.92340726877705,2988.328794137413,1843.7112470931384,1845.9950922812639,397.50718295661886,1830.1107625953498,4223.954554405859,2570.5105525270446,2731.194649263882,448.7483075356032,4
-3.316762980299536e-05,-0.31242717183308977,0.2574995049300655,0.03659478589992409,0.0020989405993993085,0.0013391616547414938,146.6642217027683,75.40152948954001,273.8467572287091,65.5558477988255,1.1403387989078495,-225.93441883864293,27.943134763621714,2.4108110644521212,16.17194248332601,72.3592947688469,61.7029883246894,54.19075610329891,18.655674094735513,4.466125237595205,5.574681654154051,11.63132400439983,1925.930020527226,675.5856766272279,744.6476807617494,381.1376374970312,537.230629391265,3215.9140431914716,1785.7425589957895,1837.4820780950151,504.75870882244743,1672.113428196422,4068.989171417373,2518.790848327379,2665.5594170504096,465.9707700234124,4
-4.997463605219131e-06,-0.09618825786928262,0.11621444229472558,0.024103439308429637,0.0005733262966192949,0.0005809635465753161,396.43045484433014,311.71429664360204,518.4137125628968,54.826404509960646,11.13987295929242,-225.98593251890486,33.0166099950974,6.675606803949261,25.89609077705932,67.14113585991161,60.5509326782844,55.62947053608926,11.390585760916869,5.066604741497604,5.066604741497604,231.34261954343975,2400.3513558019513,570.1447442776571,662.8912447401549,319.96206904715746,454.6683506950853,3228.5334409637685,1811.2264740521664,1774.3821890701738,454.0807275459363,1740.4678999957634,4032.233423634791,2903.4420209926784,2971.1105390690195,507.5707374449432,4
-8.892738159163826e-06,-0.1429024895143037,0.1493627320673768,0.024064537732711142,0.0019497642326750792,0.00057909847206195,190.31812050396837,71.04910642497767,314.0630938393961,62.70671222216996,3.465533241293193,-225.65518657980192,30.147613272684374,4.860628684922008,31.029594204602784,70.67744141148428,58.46496760533049,56.96537037005629,8.016066046024967,4.455142286106763,4.455142286106763,85.81720677897196,1973.4613043592663,500.81960586954676,633.1965767784192,390.6462558446388,633.5648388240468,2822.261290729822,1727.094978687031,1822.4704455557562,330.57505191775147,1740.4266507253103,4283.857490489147,2708.7865650478298,2771.684307235879,416.6350203620512,4
-5.83477975563472e-06,-0.21075694712675633,0.22414645084206367,0.043101957119474926,0.00731179138587322,0.0018577689077902296,234.19022775225034,95.11798981755926,454.14004383249403,116.75359723661302,6.853779636173167,-226.80688083637398,40.851190843701396,8.33865909252768,21.046860225258932,74.22407036481019,66.79407935839168,61.18758208016642,12.138767365981415,4.319334314358611,4.319334314358611,--undefined--,2162.1990095789615,676.3736507825179,714.975736278325,336.936995527055,949.4753523103041,3792.48952605743,1398.8087034787136,1581.3219864610387,433.3884355438042,1686.539417233138,4485.756051490258,2527.5217353432854,2633.3534536864754,385.7289932732175,4
-0.0003127498091168332,-0.9370688729045199,1.0026222782338783,0.09230810825307338,0.024656777440628504,0.008520700627431016,177.05998404357283,81.98586814603323,255.5028308067118,37.198587411616,6.827529245910964,-227.18695680156918,44.30029712000861,5.520184979549056,26.379101177257755,86.78663775290192,67.68563686273765,64.62456335077641,12.058688634131993,5.183585313174946,5.183585313174946,--undefined--,2568.919877950875,549.3725506259026,767.1976509287954,506.68401927376823,456.04321698901776,3426.8821432960076,2089.1689115277554,2009.2552005650064,580.7448247491357,2060.735956925615,4425.92850957015,2865.674346718271,2944.6466580367633,434.5579612207306,4
-0.0005371121521505238,-0.9349976370399897,1.001802449464136,0.10095921251435963,0.029401855861127844,0.010192830233745271,252.6931978061191,179.66476697202862,300.1045563232768,24.45598033385769,10.746780149527375,-226.57724418552493,40.74608679425969,5.653558770490952,28.07790368352429,87.1943849770506,69.62123672784374,64.63317612345728,13.615494941944272,4.8534223127424,4.8534223127424,--undefined--,2418.478192181633,581.6013860647811,779.5013483115173,470.7373539617145,845.3048889192042,3231.203313879794,1847.0084654947386,1866.8480178861848,542.3812470822141,2126.030489889586,4220.674211970822,2840.35494294121,2936.5894697744384,408.5000305997953,4
-0.0005922200900996854,-0.8563452880868315,1.0510026220228774,0.1271096713880529,0.04236826829204802,0.016156834203417028,247.08290023507203,165.24953848482747,311.94737983534736,28.707479258174093,9.847606211059873,-226.5265555187757,38.67407521502102,5.1174067600636635,20.05942276708521,83.93553078985283,72.561858545382,66.72522732298488,15.362194921484587,5.720142050194246,5.720142050194246,32.73114472108057,2043.5667382106117,543.4836267036435,712.6550456708386,407.1695086952006,293.7896242091699,3393.1933030167843,1987.5169685716764,2031.8260283842703,424.1181326313305,1785.2499678797928,4099.007088890844,3065.139871805168,3015.0241994688386,372.7751233397034,4
-0.0002162055637000198,-1.000291644230277,1.0053665365752096,0.08478631290551537,0.014186130320711527,0.007188537929735057,185.33883828399956,142.29981926152502,287.79512010616486,35.622833808316294,0.817355753692491,-225.44897318162313,31.760030553622478,3.022896400038752,27.59535150968407,85.99193815869354,60.477770301892335,61.27611589471257,10.46613148238418,0.5067300079176564,1.3249968945385286,--undefined--,2522.1102233309343,1014.8955538368116,1002.8098615477511,457.8840226884338,720.061384828846,3408.4887700545123,2196.7309061116357,2116.2256714093114,440.7266580943336,2137.7913602161875,4405.4593624070585,3041.5635524845866,3039.043906829187,444.4931517628635,4
-0.00020893682016911918,-1.0538106651213754,0.9943043978351443,0.11735937056419157,0.028751691762823613,0.013772853154252201,253.89035976131714,122.09725109583422,383.1458033301766,54.77289921905457,7.1095525101352175,-227.0389763812983,42.6738359362142,5.61489501713561,25.881040509783354,84.59409470973547,70.58454935595955,67.81843603652595,11.33983399647319,4.311248166222568,4.311248166222568,--undefined--,2488.5109819281793,610.3767566954798,786.3165034497972,458.5300270465042,738.3272529728056,3371.258041143578,1973.1779201918646,1991.0516226804111,559.987203901079,2136.180214190797,4380.3946689423,2879.433137107078,3017.5193089755103,515.258452499484,4
-0.0005284091100432851,-0.5975778411951372,1.0629016419217767,0.10311900523676881,0.027752246251679026,0.01063355381069171,231.17408438578516,138.45610532844364,372.44356629106795,48.55616351280416,6.9132507259756855,-227.28698286168185,38.5732515983636,4.851616629304703,22.893667718476753,82.43624187446125,70.34523784924826,66.50514111892025,13.380276670290357,4.5979213563867996,4.5979213563867996,--undefined--,2643.9379085052033,524.3570560510115,746.9239663049574,508.1845969297485,1151.8502076229813,3790.6709430258015,2038.635617316595,2087.995295326356,416.1562857159929,2252.2128349321906,4551.238126531514,2844.173034517047,2998.497547830111,384.00455829582774,4
-0.0005217416328251604,-0.9204749470467395,1.028926825718748,0.1117038656780754,0.04668029461620608,0.0124778173623686,315.70392945384106,181.1636759905518,496.97668424577955,71.2194413106482,6.75612594701174,-226.522536361872,45.97711607400943,5.543863952102498,24.602733576359025,87.85429282217969,70.10369083616024,66.2353441007934,12.952989789138904,4.811467330470956,4.811467330470956,--undefined--,2868.9594335954835,666.693400611741,830.9367699687808,490.2624985636342,207.4731026581233,3447.491055708606,1925.9265271710965,2038.6671891495832,533.0238976031184,2376.0401343302074,4634.811907213719,2960.4459958822877,3066.1804217566946,390.44215454565375,4
-0.00019740778289756882,-0.8665852854937605,1.041731232459391,0.11749560711628108,0.04083940052118851,0.01380496499987358,269.82073958518805,116.10908690795416,468.18401759014796,68.65495723923206,7.33539972068753,-226.394547707612,30.26686127405369,5.935597724243332,26.37945871012624,84.5641504806442,71.89613848839898,68.10770047951607,12.62130326581532,4.7324276931527685,4.7324276931527685,--undefined--,2496.1454709490545,560.4530071536511,755.8977089723329,483.6771621594009,639.4651645768828,3618.241278072169,2034.160638435476,2006.1244090576322,508.742211203196,2182.559881518571,4534.12795104866,2906.993169108472,3025.6393745885134,415.0739424145695,4
-0.00035296652607757687,-0.7936109636518875,1.043605165815982,0.10935219180908025,0.02579794729623245,0.011957680023746899,293.52061467282647,155.66217648410347,454.92497695657977,59.89717988588294,9.429935723700726,-226.51038921118536,41.57297017343997,4.8946295586923,17.014609747420838,83.91053841211647,71.01840810468073,67.15912304346419,13.28235418875001,5.09864132796431,5.09864132796431,65.8917168010431,2258.659034372748,551.7267565265992,728.3117932384458,458.09336273846594,1176.438659247466,3478.727417590987,2048.8148073381435,2075.631629394009,397.8305264138817,2071.041809682821,4665.54026678614,3134.2954644453994,3110.9787164727722,378.7862344623773,4
-0.00018907490599358588,-0.8737797346997962,1.0602817877240427,0.10754570441301511,0.03889539658516878,0.011565899332107357,210.90142326717424,85.8815552145755,364.9516713648755,54.798087791503995,6.602886930502025,-226.37600845270913,37.612735880124944,3.988255599515237,28.51347741166801,83.3024926532969,66.53705013178535,66.1073488620445,11.103730146153005,5.64982251379932,6.214290824722248,--undefined--,2514.929059886381,933.4071826712786,904.3426816049428,455.83518179823193,682.3503194280423,3771.059716554483,1860.654942390765,1922.6359723848252,562.969652763208,2143.524800653646,5172.503598605458,3034.4596041946565,3090.98220935525,530.8401659455562,4
-0.00020610824559408412,-1.000002756200765,0.9658902716709721,0.10291405181604746,0.02569327794300625,0.010591071675591911,257.24051761307226,129.84039915241723,375.90878323098906,61.59712106883743,5.05022123067614,-225.9236898419269,32.11317206329283,3.7781715918777037,20.705321211118886,87.52878789266103,64.74427148357341,63.759588868227894,12.292652864226335,3.7099059641891023,4.316611460003897,--undefined--,2607.859992504118,858.5834534045407,921.4120076291608,506.03036206432637,1044.484322115251,3825.6861083124327,2037.9872537770818,1982.249874012512,514.0685946244758,2020.635002773501,4877.792649151515,2814.6076553548396,2938.662174683301,510.5758124150696,4
-0.0001670762010148227,-0.7250259537281787,1.0466337266368566,0.07768844306109596,0.009733788268058562,0.006035288211158185,306.1290546608418,210.9931967494019,406.2083065576477,45.74475748090382,7.2859305708334485,-226.22446379088422,40.33164566316137,4.513924095189918,17.740349190417565,82.68146455382424,65.71008608366282,60.288587001934154,16.97094810611453,3.1001743848091454,3.1001743848091454,99.38238775220492,2811.4753293363806,856.1187772605357,922.774741932748,473.1309572997405,1022.4664018779852,3212.20471896126,1948.5285269504272,1976.328970487456,424.31482501817806,2085.1131842347327,4932.564718220659,3043.8549725082066,3101.1547398043754,440.5336327220012,4
-0.00030986186710803574,-0.9527021931352432,1.0122030346758353,0.10527646316694658,0.021860285207862033,0.011082878523584161,256.75951014121404,139.75340829862256,408.4847140399712,56.34802858836841,6.1914329709655105,-226.15255813270468,33.18797803453498,6.8760253616810685,22.07552835003701,83.40793166473978,68.98387710231563,63.01536559474034,16.213163494127283,4.055895307202383,4.801290346780697,19.949334567379566,2246.7601322222213,848.1888659641264,833.974096530807,386.8248762829197,760.3739466764406,3612.393303465462,1941.3987621079739,2007.1180820754698,449.84234865198835,2337.6127572679907,4568.281983293041,2994.287019482669,3077.4371311485493,365.89915030722165,4
