meanPitch,minPitch,maxPitch,stdPitch,meanHarmonicity,minHarmonicity,maxHarmonicity,stdHarmonicity,minIntensity,maxIntensity,quantileIntensity,meanIntensity,stdIntensity,minFormant1, maxFormant1, quantileFormant1, meanFormant1, stdFormant1, minFormant2, maxFormant2, quantileFormant2, meanFormant2, stdFormant2, minFormant3, maxFormant3, quantileFormant3, meanFormant3, stdFormant3, Result
269.82073958518805,116.10908690795416,468.18401759014796,68.65495723923206,7.33539972068753,-226.394547707612,30.26686127405369,5.935597724243332,26.37945871012624,84.5641504806442,71.89613848839898,68.10770047951607,12.62130326581532,--undefined--,2496.1454709490545,560.4530071536511,755.8977089723329,483.6771621594009,639.4651645768828,3618.241278072169,2034.160638435476,2006.1244090576322,508.742211203196,2182.559881518571,4534.12795104866,2906.993169108472,3025.6393745885134,415.0739424145695,4
293.52061467282647,155.66217648410347,454.92497695657977,59.89717988588294,9.429935723700726,-226.51038921118536,41.57297017343997,4.8946295586923,17.014609747420838,83.91053841211647,71.01840810468073,67.15912304346419,13.28235418875001,65.8917168010431,2258.659034372748,551.7267565265992,728.3117932384458,458.09336273846594,1176.438659247466,3478.727417590987,2048.8148073381435,2075.631629394009,397.8305264138817,2071.041809682821,4665.54026678614,3134.2954644453994,3110.9787164727722,378.7862344623773,4
210.90142326717424,85.8815552145755,364.9516713648755,54.798087791503995,6.602886930502025,-226.37600845270913,37.612735880124944,3.988255599515237,28.51347741166801,83.3024926532969,66.53705013178535,66.1073488620445,11.103730146153005,--undefined--,2514.929059886381,933.4071826712786,904.3426816049428,455.83518179823193,682.3503194280423,3771.059716554483,1860.654942390765,1922.6359723848252,562.969652763208,2143.524800653646,5172.503598605458,3034.4596041946565,3090.98220935525,530.8401659455562,4
257.24051761307226,129.84039915241723,375.90878323098906,61.59712106883743,5.05022123067614,-225.9236898419269,32.11317206329283,3.7781715918777037,20.705321211118886,87.52878789266103,64.74427148357341,63.759588868227894,12.292652864226335,--undefined--,2607.859992504118,858.5834534045407,921.4120076291608,506.03036206432637,1044.484322115251,3825.6861083124327,2037.9872537770818,1982.249874012512,514.0685946244758,2020.635002773501,4877.792649151515,2814.6076553548396,2938.662174683301,510.5758124150696,4
306.1290546608418,210.9931967494019,406.2083065576477,45.74475748090382,7.2859305708334485,-226.22446379088422,40.33164566316137,4.513924095189918,17.740349190417565,82.68146455382424,65.71008608366282,60.288587001934154,16.97094810611453,99.38238775220492,2811.4753293363806,856.1187772605357,922.774741932748,473.1309572997405,1022.4664018779852,3212.20471896126,1948.5285269504272,1976.328970487456,424.31482501817806,2085.1131842347327,4932.564718220659,3043.8549725082066,3101.1547398043754,440.5336327220012,4
256.75951014121404,139.75340829862256,408.4847140399712,56.34802858836841,6.1914329709655105,-226.15255813270468,33.18797803453498,6.8760253616810685,22.07552835003701,83.40793166473978,68.98387710231563,63.01536559474034,16.213163494127283,19.949334567379566,2246.7601322222213,848.1888659641264,833.974096530807,386.8248762829197,760.3739466764406,3612.393303465462,1941.3987621079739,2007.1180820754698,449.84234865198835,2337.6127572679907,4568.281983293041,2994.287019482669,3077.4371311485493,365.89915030722165,4
203.60971635540994,143.1086833308239,300.5030073213064,42.47590625872548,5.127768411647471,-226.17971452174865,34.74644154330787,7.250085896937865,22.9128208792794,86.13066420569301,70.68045231843195,64.73410268031776,16.10171941803516,33.95570502978845,2443.699899965713,852.5856001581235,887.6845316536185,432.5105718932095,775.0328293298334,3271.7296909402435,1893.8499919293174,1958.9274887863814,483.04451207538955,1736.105197064355,4329.6149348583,2898.665693798362,2986.4908834309904,407.0898421496055,4
219.01445982849438,107.40323730916782,321.8716103162005,53.89073111685597,5.158115653079697,-225.9504155018827,28.74678334516303,3.8825021237280146,31.32153787661007,85.71581592108504,68.90295761990483,65.43749824324392,13.792616946441589,--undefined--,2892.5148843369925,732.5197756421903,781.7692116745076,432.811649389145,642.2259564043999,3346.8304944151546,2026.1653644852363,1979.1662614488291,547.944470399203,2355.935322805297,4610.096209347717,2857.1270470687004,3011.2726256837695,424.09385256503197,4
286.02264765077734,115.11581617219474,448.43610923632474,68.05273472656654,7.884322380899918,-226.43094443572954,35.160243921247094,6.508086578450445,22.120378955649258,86.04185317105248,70.24878900718389,65.17919570151341,15.32161699631976,--undefined--,2490.929946312167,760.5480197822031,824.6477580030348,439.9838937885108,766.6351025649006,3401.7085025459296,1864.625405484626,1937.8607984959453,531.402975281852,2371.2396987035213,4299.756979432994,3037.299857413328,3092.868569281787,356.2226091822562,4
379.228046123724,164.54546269869311,506.8460878786817,86.32800984231781,7.801752967242949,-226.6720047710441,36.9547571535536,6.492127971180925,11.786233483396016,84.04694312078175,68.22513936290406,64.89369042145681,15.09736852694725,--undefined--,2069.2025081996294,707.6477804142081,831.5336618002518,442.33172547326024,828.5410574713716,3475.140625730092,1963.8054640014172,2043.4838766032115,437.9141498608716,2243.224630143501,4225.4957508485,3067.280009131993,3093.4955223067213,326.6963063357903,4
205.8719195549031,95.84076329783991,321.5040003958803,57.54400011468305,7.942202232471272,-226.5320861019519,36.814169585046756,5.264349701728849,18.899397745347887,88.16709822162971,68.08781053595179,65.14470677558553,14.151711245588594,--undefined--,2707.482872650036,573.0817103329096,695.1167370310533,431.1116687890802,681.0833597291372,3332.193251483765,1914.9745490977252,1932.7888403531288,484.21452442402165,1916.5494558965693,4640.361283640365,2760.3909637348524,2848.6838471196174,423.1891580700191,4
239.45438967304705,153.02754220309876,371.86549364607123,44.64531190924206,6.680087766197255,-226.69807574579735,41.86658419308755,4.727230493839546,16.369957998698556,84.89946891981921,68.2396888481908,64.40656078622374,14.545375855862593,--undefined--,2753.5134365967233,799.3273006874347,923.2611045409227,520.946397112476,696.2476504759878,3275.142795074457,1936.8991102041887,1974.4642250766278,534.50548341143,2025.2002469437102,4315.688756768659,2816.650528131163,3001.155467390552,512.7522656740427,4
206.92097777693596,93.0181593059985,373.1615435549703,67.6458689850087,6.035776785382318,-226.2998596051999,37.197747273164545,4.251360009666687,27.308037038725466,87.12719330073138,65.20997777611532,64.75269282933772,11.14595576233032,--undefined--,2689.5005487906333,691.1716816207397,789.1772890219731,433.53671315718225,287.4008244302811,3854.297022727553,1850.4578609287714,1883.0737881321377,607.0895571658937,1955.2356904228957,4566.617405277753,2893.662230693937,3010.4530901513,444.9426146335898,4
296.8025920127446,155.6056924504231,441.272344014996,50.611205515852646,9.417794461195106,-226.5251148086229,40.8581906969459,5.145659978641417,26.09332529659038,87.36925201241179,73.83379971380106,70.5708547351063,12.850034784500656,--undefined--,2270.6833182041837,663.1096828628017,736.639485311334,352.1649824131868,962.2625938387242,3205.334571311381,1588.3509678819769,1692.8729179602265,428.49762128977915,1440.7548334440442,4261.869586862788,2769.8644832227355,2801.2659078732368,323.0569739527768,4
352.86451217432966,209.6676562838976,491.76013795266965,51.85786015828418,9.993526422766232,-227.09066681692042,36.496906886364954,4.531962588149745,13.801836660696425,82.4950946412209,62.69343861495119,60.8430370484744,15.569833661934494,45.64199398404918,2413.958982691851,906.5512559325598,914.3710678425518,415.85941552502055,348.905765562118,3849.0749385805484,1763.571022825573,1880.077427437582,502.53392918387937,1927.0801192451172,4883.0725159626245,2998.5987739806797,3088.449408036025,406.4876972409057,4
283.5543609854377,144.98251404390464,564.0813185603114,87.0388165266437,8.903056673632861,-226.6215384571288,40.16466974285573,4.828172158587023,-300,86.99779223377584,67.44369565001821,54.34720826547263,60.98427829554933,--undefined--,2249.964588344971,580.7753260751931,773.1630972224885,484.57316471862913,925.0139104282632,3367.710446285575,2076.917307042002,2084.428420555235,443.6173736667312,2188.213148164953,4563.870427385289,2878.3745779362644,3009.1639696437364,429.0784570873567,4
281.61430009888096,127.52617038615139,400.1617710267809,60.022039705063904,8.052915880310742,-226.9277033066134,32.382657998697724,5.5192257713864326,16.74316891152997,83.9995230638672,65.07664251562571,61.406415517161946,17.074577065860773,--undefined--,1785.2775957406586,571.3249258748081,691.9039228264522,372.6073438911638,928.109699850903,3514.6413802637603,1896.588517374921,1908.7139005500842,405.11387435185924,2308.1514289030465,4137.616545158504,2852.358132490406,2903.849050720699,300.99290192599307,4
368.2171813940981,221.91669240151012,562.906679774062,74.9781844835693,5.700718484555285,-226.1846154418939,34.20136407630457,4.607164004387707,15.70800730931524,82.801440046473,63.33489499339329,59.967029061102195,14.592701275476506,--undefined--,2885.0373761631768,763.653863764135,826.3005861401606,430.2276899506781,850.8709448864789,3605.6010635959483,2086.192041577484,2092.8359045779075,448.4920258484337,2398.843505863862,4594.0448219717,3009.3916663798877,3075.9926022234663,312.3330166056888,4
213.00242628535221,118.95175665829767,339.95551864689975,55.122001332064706,5.218376923826617,-226.50195404162184,38.0332566371594,5.063167677739963,16.098702988614633,84.63806195764481,60.678312795302546,57.27988668785151,13.83410769390111,--undefined--,2502.4722000887054,845.6048310584442,904.0042389308643,517.2607976161777,778.3726725630406,3418.7083723379073,2086.912492767201,2014.634143140353,573.7615202305576,2082.5336323487904,4365.8184972924355,2906.6617738235936,3056.9161179641787,493.2899231927271,4
343.0622834434436,192.33193171430267,591.5304215603018,95.38809318873328,6.527452258836753,-226.35366959314746,34.54158448917442,4.714162137754197,22.889372334254883,82.87377744304045,69.13130184602468,65.38725863983323,12.81265783545879,--undefined--,2562.5204903042804,716.4156995860593,807.4309223217017,430.5671557274877,701.5622308190692,3582.7163547221917,2152.420770606592,2105.735644144942,497.3927474954515,2136.3413069595886,4604.4434521975,3013.6462872688817,3112.5731734292413,397.9571527522286,4
198.6685242969567,140.36146238840485,273.2010249901784,28.808157165300003,7.767876161461787,-226.66505657861453,39.22538064843447,6.483422728146085,32.71633146866517,85.78788182784899,72.91873611773612,70.59167608570009,10.822443291707536,--undefined--,2409.2407441071423,734.3224964752943,770.0448666585761,422.4357097108336,637.1921195470288,3435.6970436528945,1771.5127336831972,1851.2846746173632,473.15872891666345,1819.3067144600127,4830.030340275084,3092.373311645027,3063.8758910392703,339.32131874574867,4
202.87392675371652,119.59704291237269,359.54139452698007,53.92446751267231,5.210853698913085,-226.43822790990754,37.50950093826777,4.061424711380211,17.217992112311293,86.49920984939892,64.09165213931801,62.72154810906924,12.051823627614642,16.252231294779733,2419.114067276944,884.7498587950345,931.0904378496285,473.5435670417079,444.6422889529387,3396.8643383865847,1991.776105634441,1932.1487053779504,592.8223002522905,1704.7101343986044,4691.143355771433,2963.5711576895005,3020.344949817809,444.27421504478747,4
210.67351689334444,110.57751222137519,326.18624088976287,54.6360325000075,4.446245868731451,-226.42943031045417,34.95125470993737,5.094639160239961,22.515786903108985,85.47913239438415,59.92835949573707,56.83039190230112,13.898356436319933,--undefined--,2629.931137277745,1027.0494688296744,966.0644164065249,470.5266012170905,520.8243592101486,3253.569854326285,2242.957378673744,2075.4941174640226,570.1972849159888,2189.719487005814,4494.428376607927,3055.6208515731405,3118.397651963276,421.1359561291491,4
357.1725583258839,140.44535289890385,521.6037639474371,81.69980690367998,6.439848182519318,-226.5105384027713,44.59573241679805,4.767027167082433,20.083743986503613,84.54299517141713,67.17886043940689,65.52508242587079,14.710448129565755,61.46777389953084,2043.5497204446583,851.7241243333966,822.0414524746192,387.0918574592936,903.6052116044654,3258.527215641748,1809.548079396242,1870.6259914860386,442.3683355712208,2145.289952122609,4469.03037111573,2834.474596292438,2904.8293716692287,397.296556628235,4
272.7262002524164,133.30044005994458,503.48317253358937,86.83212755167284,3.49825844270474,-226.9035935698501,36.0963981482805,3.9588761462737394,25.96140464518222,88.03891865831855,66.94480292725075,65.48149571760914,14.562607028220848,--undefined--,2517.828701750288,974.7989135209621,970.8847407293537,422.5174223811776,794.9552365258091,3341.319871098706,1877.012769002256,1915.9676709242508,520.0446403913818,1357.6205795706453,4388.057914129632,2879.5570104134486,2936.075200219552,544.4840147559878,4
196.2173257583043,75.35987384194699,299.3726190915131,41.65193060927522,6.404296417813946,-226.38378606913776,33.32422770189807,4.462499662122448,18.229801505972265,85.27016837295949,69.63163859243659,66.65758176486192,12.21979922213312,21.260645094889384,2085.9719094947595,527.7997737436148,819.1377324491687,534.2122603526456,547.4557911675914,3353.0372193726425,1920.0158825519823,2010.5930513916808,550.0302683418253,2001.942138311286,4646.130961918449,2716.7695010824427,2928.580157267247,531.4047808135396,4
305.3604383407548,186.7555273123333,524.9059013722784,60.527350178558294,7.099672546885821,-226.3211316058302,36.37385897722346,4.775007847405502,13.219622966269158,81.42619728795965,67.76735203809092,64.30252783989023,14.289036318083008,--undefined--,2553.736378170017,585.5891006940949,813.1594964192653,542.5083520110921,935.5064797692135,3548.838431152053,2104.9460326148164,2132.1119273155564,381.6710918048899,2126.3996254362037,4423.227944205611,2892.345876764276,3007.0196720141726,373.81579559174014,4
391.6373602632747,224.90860007627623,525.9290973059627,66.33703935154618,6.914725789447839,-226.4947990231107,38.082643354414294,4.3651979309912905,19.290831510469257,85.71437666559703,70.44526175501716,66.6063746820124,15.857563255128873,126.8170982600235,2433.197249200602,874.30824308795,897.5820585895754,410.18036682163165,1007.7774499487934,3326.288128506327,1959.4683212443094,1942.0902049662054,381.2697579848202,2123.052978019091,4854.798463911741,2948.3204729975123,2980.7587331102536,323.28382458697877,4
300.6591962175038,148.46996587362707,412.2285923024061,63.05377906872285,11.593541075394386,-226.7951925393957,39.64850015534955,5.4463100920949765,29.937845814856836,87.30496362263894,74.87138241621422,70.95151520832165,12.297537460110044,94.69904133460793,1945.6428315493927,609.8561957423517,670.6180242205019,364.4182491638288,629.0531119510852,3227.369239643554,1700.009830877478,1804.6348294158993,475.48735609519827,1667.5445229190036,4251.2805375990165,2753.3790848041926,2785.2990183359716,353.1166448093532,4
