meanPitch,minPitch,maxPitch,stdPitch,meanHarmonicity,minHarmonicity,maxHarmonicity,stdHarmonicity,minIntensity,maxIntensity,quantileIntensity,meanIntensity,stdIntensity,minFormant1,maxFormant1,quantileFormant1,meanFormant1,stdFormant1,minFormant2,maxFormant2,quantileFormant2,meanFormant2,stdFormant2,minFormant3,maxFormant3,quantileFormant3,meanFormant3,stdFormant3,Result
255.066301322463,140.575486202487,383.57383273005,56.642612653848,9.71648783368472,-227.179527796929,49.355606865806,5.20758392443468,22.942254315142,83.7357768375414,66.3046956186059,64.027481621308,12.3078681337113,--undefined--,2630.77114720003,733.335244689098,815.158612532623,416.538112244972,901.943464298042,3378.94243764912,1799.38534710863,1873.866409448,486.120792736087,2257.9192618825,4756.21544574237,3116.21146129274,3072.57085615099,329.253696667713,4
359.536928364592,191.053962412112,505.087092365438,67.6120914428002,10.9519498437225,-228.028538653751,51.9532810423868,6.3400540877395,25.6178467749978,84.6420108945201,69.0804924377993,66.3317277407628,11.6673821592092,150.336123900287,2111.84103672356,636.859463365709,714.376202476784,335.138317381563,804.945063874529,3261.88043400983,1883.69379387864,1954.01267170012,454.279586813031,1651.11814239236,4473.56940007486,2821.0177496717,2851.10835655126,364.609428332033,4
260.046254922142,91.1987693576018,351.999238303898,68.2265356344897,5.66597616348365,-226.464898377341,34.0480387517679,4.64224501314457,22.8725568545932,83.5293828211074,68.8506623419393,65.9747639589974,13.2631921682921,--undefined--,2655.48624055552,710.038316220134,808.702160198146,424.111563878141,315.925993311376,3589.65451361363,1682.13575088742,1814.29397980143,602.619415740295,2258.15247478324,4610.90443049212,2894.54428832412,2973.86208779129,412.404318204175,4
290.192372005347,145.153814215151,412.851906004279,59.8531387479933,9.82132253153239,-227.076699440906,55.3969233235972,5.75604102407334,17.8859618323466,87.7431489590835,66.8158501851897,63.5729889829814,13.3044978393,0.405165863093373,2468.24241728811,722.489344319432,789.203431260738,432.055817523639,792.780324595259,3688.09896097358,1762.61855157724,1872.88439055741,509.567466215057,2229.64362367747,4544.87558865653,3045.95528429689,3089.96418703844,360.181163537935,4
205.718143607434,125.664320045639,322.856986676435,48.7173524001563,6.3908909630017,-225.969391062534,45.1059388587484,6.80075202227839,30.601930062767,85.2307599785764,68.510149745701,65.7591118719158,12.7373202761214,--undefined--,2580.27080338628,904.544837876956,944.234670101675,552.046200804362,1008.24633020274,3816.91435001459,2289.71033278161,2120.65059540005,546.677045408833,2190.62641520494,5063.51731506177,2997.71068136424,3119.89523316624,471.122577031975,4
161.459526187348,85.3714413804792,218.102216002901,24.6190801534875,5.63119487418353,-226.415876643153,38.4965006809145,3.88319784889053,22.3776338525394,82.3220204627725,62.4173889453805,59.6202640545551,11.9555282106059,--undefined--,2917.84332311585,688.992018306938,770.421305890277,441.381084442487,148.242695795021,3774.85863813367,1775.18920237477,1863.65361545409,609.963548921585,2031.63528999644,4671.67026683481,2842.93292550893,2972.67555942266,477.305759782375,4
272.553653641187,123.801534179615,366.590659185577,43.1942444466566,7.66211933671156,-226.593104575652,30.4114103416426,5.30742675143058,13.6946523230106,85.962007428696,64.3902499040502,62.7699748150411,14.8338812208415,--undefined--,2610.39163094395,674.176506474903,778.902499144706,459.775871833966,859.306226205021,3459.42575031797,1858.08367242583,1935.99786113453,555.861349814259,2063.36325968658,4575.97300170174,2815.61960549113,2935.75106881925,451.823280687821,4
342.955614082674,169.571603159906,519.960501275025,82.1022545482519,8.37199515102987,-226.357597883419,37.1291058621208,5.77127000967808,14.14765710248,82.3715182777989,64.5721096290683,61.5612193588286,13.7415909234482,--undefined--,2607.88123168922,893.193323975438,895.684013375763,381.00487316376,383.009770059662,3635.59951653477,1904.20110637476,1937.24275816154,467.231035315158,1821.29423887745,4637.8713534184,2964.92710654237,3038.04792286196,355.822102758943,4
288.45957740758,191.499813722956,455.475976664238,63.8158270265868,8.08856676119769,-227.356573315261,42.2894171392106,5.3549466184692,17.5217433830249,83.3265642125523,60.7477947301347,58.8330181186249,12.8516357953761,--undefined--,2266.07249912052,720.448585340939,816.485737751838,487.332257385656,518.895787235331,3858.18460327774,1790.69234927851,1836.12476576753,561.421100058286,2005.5246340419,4754.5680675503,2819.19602092919,2943.95826627086,445.988772087303,4
214.545775323786,104.009294815513,331.656919558237,54.852526899085,6.3843291117385,-227.06240236155,43.3584263481405,4.70056193060102,21.572692925926,86.4811796545183,66.7769746775259,65.6930748558362,12.8980591427814,--undefined--,2649.00979107172,750.11296008449,856.394204515554,446.201909889642,502.89828013276,3471.15390031843,1751.02188343801,1842.19395301371,564.477018808263,2193.38241387962,4472.82410489587,2711.65855149202,2933.78261450708,523.910162838277,4
193.017080331928,108.307239136754,280.375099721678,38.0056119413564,5.39887188711724,-226.443031568223,32.7899247969026,3.95505276525907,18.2303468980716,86.4656782576328,69.4401433064804,67.0463272321428,12.4374661259617,--undefined--,2521.26136235391,728.502424575795,853.864598124633,490.768980723675,443.811766004391,3515.33244319241,1829.88839886149,1904.34065104796,603.886802004788,2160.03893574797,4632.84826711099,2798.92618702585,2989.41534628891,533.383702438797,4
242.426299515223,157.621291451499,363.701940530085,41.1738649852486,11.895098433316,-226.959727033909,42.4270783095137,6.60193925562743,20.8479929405919,83.4071237514351,70.9923613728479,66.30590238001,15.0923666471694,--undefined--,2147.92166222713,566.963182908867,797.41171758122,518.526139222546,925.084732418718,3438.99265641242,1946.80732416833,1989.55273004563,484.548601119617,2030.07937371168,4673.9907103364,2985.36057125736,3052.71460025098,410.043479435187,4
168.038483701948,112.256237233306,371.296968995197,34.7960819007084,7.31795572073511,-227.822149112858,50.0162129753647,5.85426840750761,25.6333536397985,85.5219575403225,66.4357137276632,63.1804036228158,14.3402005624916,--undefined--,2300.4504853111,707.019745779926,822.98152798645,463.063766055689,688.768289028252,3556.80961351232,1886.14536957062,1895.08018991336,588.272737805076,1633.3591943113,4565.78918499322,2909.03518919975,2988.61564211708,375.643115735289,4
210.917760972538,114.293565020614,296.653391144651,34.4451774286875,8.42313521310649,-227.109397441703,41.5566347937496,4.49782239411588,23.3863960212176,84.6863394860966,70.2690367729137,66.5567543759703,13.4627110456556,--undefined--,1893.37003401987,601.257831256734,724.288026803989,361.782998137058,652.256441383866,3197.10351881753,1706.02072335339,1752.8510166317,432.842518499308,2178.83531609285,4311.18538898472,2837.96775777843,2933.23949770677,372.430900937396,4
188.24046442606,95.1313956701663,251.441280179224,32.569601709931,5.34392148053886,-225.658443871507,36.1919170404654,3.09521089741623,17.3941493777045,85.9090612845076,71.0617248654915,67.007425379798,16.0817067269553,--undefined--,2654.94282821728,718.125230173905,773.460804676983,429.751898374934,671.493719990354,3470.67943590908,1953.64154048405,1914.13222029533,593.299760035903,2257.13075859889,4675.28769892004,2808.4523060814,2962.66296249991,425.665397718493,4
189.015900273532,77.5960944822632,293.336574783184,34.2703846751307,5.92313606609245,-226.424421879713,43.3215988308312,6.22590768979992,24.0905586667544,87.2374844558094,66.2357374767708,63.5672677343986,13.407541002976,--undefined--,2717.19885261068,763.421368106614,881.208660594872,506.534422013678,379.482864821854,3204.86933994591,1972.08440943769,2034.62083095098,572.342924062484,2046.77061151882,4413.78301902106,2886.30829339887,3017.68448186849,465.083356997486,4
345.886220016236,200.611780219962,575.043975589522,88.0869104264543,4.96188915447473,-226.490036590446,35.8881216019041,4.69896530736416,19.491490265919,85.0892733846542,68.3566097790707,63.3988368835913,15.3822207677528,165.635122484166,2298.55867967676,941.06566527125,921.313475559807,413.928988392725,847.928109339253,3374.6695329796,1986.66848074234,2003.85850736766,473.699878873452,2372.31291694955,4543.43450414528,3018.68001345198,3065.56568240195,354.861856523804,4
304.02452966482,146.65022303528,445.484681220014,65.6275500004875,9.62453870569504,-226.720942409424,39.0931344029375,4.74447690406469,27.6838644353825,84.3468494744024,71.0444946649514,67.8364928906097,11.3871599294792,4.08227114355739,1960.47163963902,554.849202714241,681.229783038219,394.389180325636,1049.4494077515,3341.41029447945,2000.36418462481,2032.74565188129,454.587622384802,1902.42627492381,4340.70439983576,3194.21830030456,3109.07764277382,333.966114806572,4
327.954670364493,159.123588317683,445.066525979462,54.3382683262656,10.1683714617782,-227.029153876408,40.696444409922,5.19584247326652,24.1222775788709,87.0144128976961,68.6482344319374,66.7343256272056,11.9835832823517,--undefined--,2099.31098053668,699.648258635424,755.544592085196,386.500449817401,904.780526199873,3181.9350206762,1817.09136879768,1853.87078666105,389.344551152877,2010.97355150234,4256.07440180636,2702.89751695861,2763.1908750277,324.119655695135,4
259.969024264172,165.004426644155,358.980185675971,39.5306070056029,8.32476884007194,-225.916808880652,35.1737979372709,4.33774575845582,22.3588353981668,83.4397688691288,62.2851287274296,60.4330690342453,13.3831211710319,--undefined--,2426.16999439249,598.991217849659,789.658714740993,468.122239139378,1155.74970382988,3296.44129933542,1950.0701252058,2014.57040799949,455.664837337085,2007.30749608829,4494.32821783083,3027.31315199499,3024.86938377435,371.035159140853,4
287.626971279457,146.529274163039,488.51964211203,87.0322728198617,9.83668121744968,-227.223672912723,39.9413581410137,5.21459237203714,23.8375818230126,84.9643701403515,65.9208504970537,63.121713525402,14.672752399262,--undefined--,2589.38978865201,480.774161460918,703.227585488414,456.694570616048,1033.19317067707,3610.88380109777,2116.41662386504,2068.73454665599,525.214571364873,1667.11594925936,4473.91658739821,2871.92836121049,2989.09588436605,381.344866484925,4
333.562673219891,159.209814719509,589.383711510663,70.2816148725532,10.2075026757574,-226.866430942022,46.5413918835178,5.2343052861251,30.190733669962,87.1622894463388,69.3049000276113,66.2044164752205,12.6540478694045,--undefined--,2018.18912997326,697.651794015234,760.154465455235,376.534926220618,743.580275170445,3351.37752044422,1653.09595676515,1741.00080701583,417.200285022298,1678.74304152876,4536.03351705847,2804.73027662175,2841.64411666148,377.963519688972,4
199.510849000402,97.270753551339,327.001118225717,48.8546525255189,5.65591299577388,-226.520167957454,44.0821260847774,4.67719733519263,20.0015294867746,83.3008260061758,65.4542469226947,62.6788276699404,12.8410037089459,--undefined--,2798.01327301642,739.488740774244,890.186053609319,561.446514447375,868.141191360625,3241.59356450802,2182.27176415509,2093.25599407084,459.345445494198,2109.0714951947,4399.76148637447,2792.18444989722,3010.39161600726,523.845983041546,4
352.597202580003,221.850394991582,516.220798048415,91.1923115098672,7.54932251951266,-226.339019693245,36.5449495909726,5.50076632792931,15.6647506632615,82.8223312329035,59.2572300128337,57.4277241010643,14.0921768037905,85.2669451672746,2747.63700464664,843.481229828589,910.301805020559,415.172756506641,756.652984520575,3664.86372574045,1998.48302959485,2017.59690287221,457.11875823694,2049.62554285581,4308.85114457054,2934.85176664297,3013.80263671511,366.734008466956,4
277.615906813747,139.995178283528,506.878373686695,75.5596703783487,7.55501812158005,-227.024884309182,54.7643474815455,7.28464987268192,25.6454143235813,84.6505758080705,65.8993164007876,63.0950512287983,14.4493879971299,0.524105248567878,2568.49675939919,577.678315730081,790.220411875991,501.77109146681,844.781827292949,3320.43532043832,2032.85909786905,2035.4425695173,479.198089931945,1656.89701544979,4620.20780648736,2864.61767798171,2954.03109539586,379.224715229601,4
367.978096564757,236.303770215762,550.536889866125,72.6291525110466,8.03468912029733,-226.252805743401,36.1922560761265,5.0060776904065,13.6702193995672,80.6733116149884,60.7317943809434,57.1566260139265,16.9372271362544,--undefined--,2101.93018865356,782.746337137746,813.238251736301,403.037535720259,1090.17370847846,3073.12910353072,1952.06153638268,1980.89385863053,404.376238332341,2404.55453695872,4299.12715430002,2952.58639835832,3018.61258329174,337.455462076043,4
306.381880313949,137.069000715339,405.505903093604,52.7558451875636,9.54792888300061,-226.566273864289,43.9974455862286,5.60353214556907,24.4248419938988,87.9687138241224,69.607268972888,65.9199055504729,14.0749616005763,--undefined--,2138.22952180869,714.551471258523,814.972273637417,438.720630936977,990.260271280047,3509.69226049031,1796.51050068445,1901.08675701519,526.716578899151,2249.1927430753,4382.36913795797,2915.82962445918,3000.71415558849,370.774068582423,4
258.562007728899,121.793478266445,392.098261744273,54.5943166823558,6.36840605840445,-226.295883282968,32.6489430745346,4.59608002392778,15.6195472411434,84.8218905230318,66.5819667095086,61.6267474167722,17.5678965155173,50.7260186957978,2782.54493658192,984.595716378049,983.499534162961,476.733051025843,908.423651085099,3535.12233251738,1971.68816519466,2018.41606123907,482.599820050716,2113.13233007647,4382.07200736989,2732.36453684897,2944.38743967223,518.990709058788,4
221.738149266913,93.745315493778,311.300297388463,45.7804447498754,7.67473966048811,-227.438797371839,45.6093420359321,4.35906246980083,23.3405917064326,86.6798372921222,67.6613857540112,64.6656928211715,12.7243038787563,--undefined--,2396.92588898931,581.441281095019,790.600715168448,541.554383457018,377.369178183936,3321.94455739242,1943.43481824526,2003.32878840821,482.70865559527,1968.54842641835,4443.36354379481,2677.74164520979,2887.56558216047,513.376255458126,4
218.32991756337,77.9573473051603,337.141126678646,57.4291957586661,8.38896851570614,-227.177754353727,52.0290285976273,5.81508417517541,20.0763346530489,86.657844024019,64.4984553528874,62.6084305565832,13.6329786655549,--undefined--,2902.57766815766,628.76984918604,766.817226432861,435.572731083925,514.137066792317,4017.04767375761,1743.38619660977,1844.97321333741,558.273769765296,1925.0463583213,4725.96315876671,2778.8030808025,2893.13914446125,461.654116543282,4
230.97713987332,109.373129785766,317.389402835013,40.4316853942623,6.11611838223062,-226.343397989099,34.2880960697241,4.07899997567745,15.4940642084685,84.8220174555421,65.5143693408065,63.4528086953368,16.1949941894659,--undefined--,2864.4948772815,946.763409608391,962.431306059279,496.220409894712,824.370681286264,3443.18455342847,2041.8889768335,2040.73088951884,478.654987394595,2086.50306204004,4313.98718567083,2846.09889986902,2978.49375056855,496.725183682235,4
